,01031500,01022500,01137500
2008-01-15 01:00:00,0.0035744883415308737,0.0002412076193549855,0.23715246424657513
2008-01-15 02:00:00,0.002217133558688572,0.00017818962963800117,0.23528466910583787
2008-01-15 03:00:00,0.0012595326628854087,0.00017219560314720963,0.23344767802289998
2008-01-15 04:00:00,0.0007422611123380809,0.0001707278236641368,0.23163885104460583
2008-01-15 05:00:00,0.0005916195287359605,0.0001697483149780367,0.22985896366503764
2008-01-15 06:00:00,0.0005412121969290963,0.00016879832644897512,0.22810324221823314
2008-01-15 07:00:00,0.0004750242325881961,0.00016951980272914585,0.22637027583605282
2008-01-15 08:00:00,0.000474296475741406,0.00016695816466277645,0.2246584729664114
2008-01-15 09:00:00,0.00047356982536676286,0.0001659102839130527,0.22296591040782335
2008-01-15 10:00:00,0.0004728445951380267,0.00016494169324026082,0.22129110321776288
2008-01-15 11:00:00,0.000472120883854553,0.0001639969754108133,0.21963290284949616
2008-01-15 12:00:00,0.0004713988174893281,0.00016305771724587959,0.21798998440358655
2008-01-15 13:00:00,0.0004706781384988801,0.00016212388663689866,0.21636167047134333
2008-01-15 14:00:00,0.0004699584615032603,0.00016119545167051348,0.21474673276289957
2008-01-15 15:00:00,0.00046924004032523724,0.0001602723806272798,0.21314412477043645
2008-01-15 16:00:00,0.00046852274527126004,0.00015935464198043532,0.21155274873210156
2008-01-15 17:00:00,0.0004678065744909608,0.0001584422043946526,0.20997142708998254
2008-01-15 18:00:00,0.00046709152613727697,0.0001575350367248161,0.20839970032682958
2008-01-15 19:00:00,0.0004663775983664313,0.00015663310801477902,0.20683407624187217
2008-01-15 20:00:00,0.000465664789337948,0.02382878634814049,0.2052720226380818
2008-01-15 21:00:00,0.0004649530972146126,0.0016827121338330738,0.20371172152612388
2008-01-15 22:00:00,0.000464242520162504,0.00041106585083606627,0.20215210780740156
2008-01-15 23:00:00,0.0005031423638671156,0.0001557674818562579,0.20059309498991895
2008-01-16 00:00:00,0.0005318870865212718,0.00015491248825093084,0.1990348294013384
2008-01-16 01:00:00,0.0005098517564463346,0.0001515196481525005,0.19747748646230742
2008-01-16 02:00:00,0.0004888331564778419,0.000150490852020885,0.19592124158276628
2008-01-16 03:00:00,0.0004728937769890464,0.00014960262755963624,0.19436627016208485
2008-01-16 04:00:00,0.00046406486519319094,0.00014874648704860837,0.19281274758919792
2008-01-16 05:00:00,0.0004613307959948754,0.000147895286066821,0.19126084924273848
2008-01-16 06:00:00,0.0004596134505976294,0.00014704899565858723,0.1897107650430851
2008-01-16 07:00:00,0.0004578972039124875,0.0004589968424432592,0.18816271400440773
2008-01-16 08:00:00,0.00045719767742210377,0.00016807425964728286,0.1866168569233052
2008-01-16 09:00:00,0.00045649924604393167,0.0007305083391224887,0.18507339824233937
2008-01-16 10:00:00,0.0004558019079828193,0.0012992754312144991,0.1835325423944153
2008-01-16 11:00:00,0.00045510566144680377,0.003018971044614807,0.18199445014716015
2008-01-16 12:00:00,0.000454410504647108,0.0037506833230956265,0.18045934046645276
2008-01-16 13:00:00,0.00045371643579812833,0.0003917358744574574,0.17892739246882733
2008-01-16 14:00:00,0.0004530234531174304,0.00017718422001093394,0.17739879997113453
2008-01-16 15:00:00,0.0004523315548257494,0.00013964866583154767,0.1758735057357431
2008-01-16 16:00:00,0.0004516407391469661,0.00013884992653950576,0.1743513047190854
2008-01-16 17:00:00,0.00045095100430812655,0.00013805579061362705,0.17283177685930193
2008-01-16 18:00:00,0.00045026234853941445,0.000137266231125663,0.17131536280020562
2008-01-16 19:00:00,0.000449574770074151,0.00013648122130943932,0.169798497419673
2008-01-16 20:00:00,0.0004488882671487867,0.00013570073455980105,0.16827910482610475
2008-01-16 21:00:00,0.0004482028380029098,0.00013630135208637662,0.1667559452196501
2008-01-16 22:00:00,0.00044751848087921784,0.0003518682385219633,0.16522841904913024
2008-01-16 23:00:00,0.00044683519402352595,0.015374449265854651,0.16369722480206494
2008-01-17 00:00:00,0.0004461529756847509,0.03415521041091705,0.16216325063152842
2008-01-17 01:00:00,0.0004454718241149148,0.002427071217639708,0.16062732647627062
2008-01-17 02:00:00,0.00044479173756913727,0.0004863571165863611,0.15909020950889047
2008-01-17 03:00:00,0.0004441127143056197,0.000130361771692507,0.15755270055124443
2008-01-17 04:00:00,0.0004434347525856527,0.00012961653068047693,0.15601548400346527
2008-01-17 05:00:00,0.00044275785067359667,0.00012887558036908946,0.1544792588112835
2008-01-17 06:00:00,0.00044208200683688945,0.00012813889570855358,0.15294469481036596
2008-01-17 07:00:00,0.000490766364812658,0.05011851762832613,0.15141240992958827
2008-01-17 08:00:00,0.000526795586552674,0.06016538521392529,0.14988299267318508
2008-01-17 09:00:00,0.0005489040523795807,0.1725404071191444,0.1483571345895715
2008-01-17 10:00:00,0.0005596229964809606,0.05002990724882043,0.14683550320058614
2008-01-17 11:00:00,0.0005627492745374884,0.14260364816076,0.1453187240931086
2008-01-17 12:00:00,0.0005633453620727628,0.04040899792376797,0.14380730628176844
2008-01-17 13:00:00,0.000514583350174231,0.0036061998347709447,0.1423017692360302
2008-01-17 14:00:00,0.00047721295432278174,0.0004552598712241837,0.14080255165097616
2008-01-17 15:00:00,0.0004537654098998371,0.00012169662843906042,0.1393098297209111
2008-01-17 16:00:00,0.00044170947929526427,0.00012100125512794823,0.13782361092032153
2008-01-17 17:00:00,0.0004372483034118775,0.00012030988162783201,0.13634384148674655
2008-01-17 18:00:00,0.00043531940331560583,0.00011962248463022785,0.1348710553372086
2008-01-17 19:00:00,0.00043339153904791377,0.00011893904096590438,0.13340333954936864
2008-01-17 20:00:00,0.00043273032805123617,0.00011825952760402753,0.131939728693112
2008-01-17 21:00:00,0.0004320701495056718,0.00011758392165129723,0.1304798010862892
2008-01-17 22:00:00,0.00043141100172694376,0.00011691220035106013,0.12902349680949698
2008-01-17 23:00:00,0.0004307528830337529,0.0001162443410824982,0.12757123121076244
2008-01-18 00:00:00,0.00043009579174775375,0.00011558032135974149,0.1261235190791022
2008-01-18 01:00:00,0.0004294397261935624,0.00011492011883105673,0.1246808336418232
2008-01-18 02:00:00,0.00042878468469874863,0.00011426371127798807,0.12324374998559531
2008-01-18 03:00:00,0.0004281306655938118,0.00011361107661453768,0.12181279953735376
2008-01-18 04:00:00,0.0004274776672122049,0.00011296219288634648,0.12038849189222584
2008-01-18 05:00:00,0.00043345746116962635,0.00011231703826985872,0.11897552824620024
2008-01-18 06:00:00,0.0004311060445987189,0.00011167559107151867,0.11756560347893555
2008-01-18 07:00:00,0.0004285855984562808,0.0001110378297269593,0.11616431063970832
2008-01-18 08:00:00,0.0004291277513935182,0.00011040373280019882,0.11482560424771168
2008-01-18 09:00:00,0.0004529742854711592,0.00010977327898283748,0.11388524441836502
2008-01-18 10:00:00,0.0005681327786912444,0.00010914644709327802,0.11320676713096717
2008-01-18 11:00:00,0.00340538183751813,0.0001437700121950199,0.11189153043896269
2008-01-18 12:00:00,0.007639851957601786,0.0009705158284522323,0.11066111714803939
2008-01-18 13:00:00,0.010228111340449592,0.038112089846859945,0.10970263251570861
2008-01-18 14:00:00,0.025937752882314216,0.02539439622486207,0.1099655311390538
2008-01-18 15:00:00,0.021179774339778693,0.034781774672959676,0.10882724369953149
2008-01-18 16:00:00,0.03517605349984183,0.05148138915753345,0.10723705878110552
2008-01-18 17:00:00,0.04524559106395384,0.05766706213666413,0.1055036608416175
2008-01-18 18:00:00,0.05139940811906378,0.008916844789274498,0.10394496176463855
2008-01-18 19:00:00,0.03350581644105089,0.006827770827324944,0.10255528598371194
2008-01-18 20:00:00,0.018382649290028575,0.0010724744414140682,0.10140621641285229
2008-01-18 21:00:00,0.00812219254917797,0.00020014149480452275,0.10046913283859299
2008-01-18 22:00:00,0.003386130837330362,0.0001077215585789066,0.09964517316277913
2008-01-18 23:00:00,0.0015919978789870532,0.00010131781629006377,0.09894463312661027
2008-01-19 00:00:00,0.0009948070445714684,0.00010073953648512375,0.09826547219348794
2008-01-19 01:00:00,0.00043028420666872387,0.00010016457557627517,0.0976904532183224
2008-01-19 02:00:00,0.000413413475619521,9.959291430705692e-05,0.09717044556920444
2008-01-19 03:00:00,0.00041273663446313803,9.902453353509264e-05,0.09669630709117362
2008-01-19 04:00:00,0.0004121076410139308,9.845941423141127e-05,0.09625658538765366
2008-01-19 05:00:00,0.00041147962756237324,9.789753747974356e-05,0.09584826911550406
2008-01-19 06:00:00,0.000410852592516295,9.733888447581474e-05,0.09546846640324398
2008-01-19 07:00:00,0.0004102265342863233,9.678343652667293e-05,0.09511456299306724
2008-01-19 08:00:00,0.00040960145128586333,9.623117504999782e-05,0.09478397258006789
2008-01-19 09:00:00,0.00040897734193108586,9.612278547849591e-05,0.09447431678212448
2008-01-19 10:00:00,0.00040835420464094355,9.560255071369943e-05,0.09418337000077337
2008-01-19 11:00:00,0.00040773203783713897,9.462632083200332e-05,0.09390903031752357
2008-01-19 12:00:00,0.00040711083994415223,9.405833552293208e-05,0.09364931949400006
2008-01-19 13:00:00,0.0004064906093891974,9.351702203120049e-05,0.09340237765755464
2008-01-19 14:00:00,0.00040587134460224635,9.298349527076292e-05,0.09316644686568618
2008-01-19 15:00:00,0.0004052530440160086,9.245302794763316e-05,0.09293980365896881
2008-01-19 16:00:00,0.00040463570606593584,9.192560234042222e-05,0.09272070943643747
2008-01-19 17:00:00,0.0004040193291902012,9.140120083240938e-05,0.09250745334760703
2008-01-19 18:00:00,0.00040340391182971973,9.087980591090673e-05,0.09229899071767461
2008-01-19 19:00:00,0.00040278945242811637,9.036140016659966e-05,0.09209275063042502
2008-01-19 20:00:00,0.00040217594943172595,8.984596629295135e-05,0.09188668389810921
2008-01-19 21:00:00,0.00040156340128960893,8.933348708553532e-05,0.09167911215637772
2008-01-19 22:00:00,0.0004009518064535158,8.882394544144387e-05,0.09146882638938399
2008-01-19 23:00:00,0.00040034116337791083,8.831732435863662e-05,0.09125504874252448
2008-01-20 00:00:00,0.00040759921366487147,8.781360693535296e-05,0.09103717597507152
2008-01-20 01:00:00,0.00040497309949345583,8.731277636948063e-05,0.09081466304496946
2008-01-20 02:00:00,0.0004021461956433156,8.68148159579521e-05,0.09058700128107842
2008-01-20 03:00:00,0.0003997237110358201,8.631970909614908e-05,0.09035374021116221
2008-01-20 04:00:00,0.0003989743556071526,8.582743927728707e-05,0.09011860183498058
2008-01-20 05:00:00,0.000397692333682647,8.533799009182375e-05,0.08987270611004218
2008-01-20 06:00:00,0.0003967873685033644,8.485134522687152e-05,0.08962072966630633
2008-01-20 07:00:00,0.0003957363223797844,8.43674884656059e-05,0.0893629861296225
2008-01-20 08:00:00,0.0003949700261648761,8.388640368668207e-05,0.08909942597158396
2008-01-20 09:00:00,0.00039431409965877076,8.34080748636433e-05,0.08882980660927699
2008-01-20 10:00:00,0.00039371382470941433,8.293248606435344e-05,0.08855413846225056
2008-01-20 11:00:00,0.00039308712487238655,8.245962145042528e-05,0.08827250169537966
2008-01-20 12:00:00,0.00039248871525733115,8.198946527664117e-05,0.08798469785962512
2008-01-20 13:00:00,0.00039189123604567097,8.152200189038933e-05,0.0876908772598006
2008-01-20 14:00:00,0.0003912946857317185,8.105721573110839e-05,0.08739069006556396
2008-01-20 15:00:00,0.0003906990628124199,8.059509132971576e-05,0.08708426869786386
2008-01-20 16:00:00,0.0003901043657873234,8.013561330806416e-05,0.08677114905441076
2008-01-20 17:00:00,0.0003895105931585871,7.967876637837799e-05,0.08645098324569686
2008-01-20 18:00:00,0.00038891774343096297,7.922453534271382e-05,0.08612394240261166
2008-01-20 19:00:00,0.00038832581511181303,7.877290509241678e-05,0.08578852942545714
2008-01-20 20:00:00,0.000387734806711081,7.832386060756904e-05,0.08545684060293068
2008-01-20 21:00:00,0.00038714471674129285,7.78773869564542e-05,0.08510178469412447
2008-01-20 22:00:00,0.0003865555437175642,7.743346929503374e-05,0.08473754742080652
2008-01-20 23:00:00,0.0003859672861575888,7.699209286640343e-05,0.08436567431979188
2008-01-21 00:00:00,0.0003853799425816182,7.655324300026979e-05,0.0839868360668828
2008-01-21 01:00:00,0.00038479351151248203,7.611690511242644e-05,0.08360068295190162
2008-01-21 02:00:00,0.00038420799147556773,7.568306470423456e-05,0.08320839582661477
2008-01-21 03:00:00,0.0003836233809988169,7.525170736210338e-05,0.08280964679915885
2008-01-21 04:00:00,0.00038303967861272483,7.482281875697041e-05,0.08240909188491445
2008-01-21 05:00:00,0.0003824568828503329,7.4396384643802e-05,0.08199707490487221
2008-01-21 06:00:00,0.0003818749922472206,7.397239086108169e-05,0.08157859666010014
2008-01-21 07:00:00,0.00038129400534150525,7.355082333029064e-05,0.08115542536369737
2008-01-21 08:00:00,0.00038071392067384204,7.313166805542798e-05,0.08072737311864248
2008-01-21 09:00:00,0.0003801347367874043,7.271491112251127e-05,0.08029432939333522
2008-01-21 10:00:00,0.00037955645222788743,7.230053869905285e-05,0.07985682923853396
2008-01-21 11:00:00,0.0003789790655435125,7.188853703360826e-05,0.07941479121679627
2008-01-21 12:00:00,0.00037840257528499885,7.147889245525662e-05,0.07896814116155336
2008-01-21 13:00:00,0.00037782698000558775,7.1071591373133e-05,0.07851721061274992
2008-01-21 14:00:00,0.00037725227826101044,7.066662027593687e-05,0.07806174908089866
2008-01-21 15:00:00,0.00037667846860950003,7.02639657314524e-05,0.07760216070069785
2008-01-21 16:00:00,0.0003761055496117879,6.986361438608087e-05,0.07713830915059021
2008-01-21 17:00:00,0.0003755335198310873,6.946555296435712e-05,0.0766701836049264
2008-01-21 18:00:00,0.00037496237783309343,6.906976826848182e-05,0.07619807931990233
2008-01-21 19:00:00,0.0003743921221859797,6.867624717786187e-05,0.07572126020056985
2008-01-21 20:00:00,0.00037382275146039727,6.828497664863483e-05,0.07523928110131084
2008-01-21 21:00:00,0.0003732542642294636,6.789594371320928e-05,0.07475184557130972
2008-01-21 22:00:00,0.000372686659068758,6.750913547981704e-05,0.0742588157329985
2008-01-21 23:00:00,0.00037211993455632585,6.712453913204179e-05,0.07376106827394967
2008-01-22 00:00:00,0.00037155408927265867,6.674214192837918e-05,0.07325752649345928
2008-01-22 01:00:00,0.00037098912180070186,6.636193120178139e-05,0.07274955481542303
2008-01-22 02:00:00,0.00037042503072584295,6.598389435920934e-05,0.07223741595821435
2008-01-22 03:00:00,0.0003698618146359155,6.560801888118513e-05,0.07172130201254222
2008-01-22 04:00:00,0.00036929947212118326,6.523429232136037e-05,0.07120138173495903
2008-01-22 05:00:00,0.0003687380017743397,6.486270230607254e-05,0.07067788414212478
2008-01-22 06:00:00,0.0003681774021905167,6.449323653390132e-05,0.0701509597139928
2008-01-22 07:00:00,0.000367617671967248,6.412588277525294e-05,0.06962088261823768
2008-01-22 08:00:00,0.0003670588097044975,6.376062887191251e-05,0.06908795398620748
2008-01-22 09:00:00,0.0003665008140046431,6.339746273661643e-05,0.06855239811524275
2008-01-22 10:00:00,0.00036594368347246485,6.303637235265266e-05,0.06801452961340955
2008-01-22 11:00:00,0.00036538741671514075,6.267734577339708e-05,0.06747457736068753
2008-01-22 12:00:00,0.00036483201234225915,6.23203711219338e-05,0.06693278541287276
2008-01-22 13:00:00,0.00036427746896579413,6.196543659061158e-05,0.0663892797898738
2008-01-22 14:00:00,0.00036372378520011406,6.161253044064004e-05,0.06584417930969548
2008-01-22 15:00:00,0.00036317095966196546,6.126164100167807e-05,0.06529749897626803
2008-01-22 16:00:00,0.0003626189909704808,6.091275667141816e-05,0.06474916201480914
2008-01-22 17:00:00,0.0003620678777471627,6.056586591518669e-05,0.06419903279355386
2008-01-22 18:00:00,0.0003914080507727893,6.022095726553224e-05,0.06364752787860582
2008-01-22 19:00:00,0.00038319443116194133,5.9878019321833973e-05,0.06309366395396089
2008-01-22 20:00:00,0.0003743885055817311,5.953704074989392e-05,0.06253711389393055
2008-01-22 21:00:00,0.0003670718447576275,0.0003239798074129236,0.06197778014454976
2008-01-22 22:00:00,0.00036200642745374347,0.001188935790934509,0.06141572768102086
2008-01-22 23:00:00,0.00035996755937257755,0.0010677520593443694,0.06085128008859735
2008-01-23 00:00:00,0.00035943572397494056,0.00027575229857999833,0.06028479404180008
2008-01-23 01:00:00,0.00035795616313736124,7.728432688477371e-05,0.059716538988978475
2008-01-23 02:00:00,0.000357288293306837,5.9094024028674545e-05,0.05914676618524988
2008-01-23 03:00:00,0.0003566656917759125,5.720411485024848e-05,0.058575719606481245
2008-01-23 04:00:00,0.0003560839145509459,5.687841106259056e-05,0.0580036411881439
2008-01-23 05:00:00,0.0003555296323338454,5.655456756343374e-05,0.05743076027047316
2008-01-23 06:00:00,0.00035498507317710385,5.623257366141384e-05,0.0568574080550115
2008-01-23 07:00:00,0.00035444135043651226,5.5912418727380923e-05,0.05628465706881922
2008-01-23 08:00:00,0.00035390290541791183,5.5594092194003615e-05,0.05577544567163505
2008-01-23 09:00:00,0.0003767495800356377,5.527758355539738e-05,0.05526210437432827
2008-01-23 10:00:00,0.0003717991780967537,5.5541400248568056e-05,0.054740875196907846
2008-01-23 11:00:00,0.000364261932992059,5.468730197729517e-05,0.05415105473003665
2008-01-23 12:00:00,0.00035788413768158086,5.434508148587426e-05,0.0535675167137083
